  1  1  1  1     4.74773098
  1  1  1  2    -0.81554107
  1  1  1  3     0.59700433
  1  1  1 10     0.14324193
  1  1  1 12     0.14324193
  1  1  1 15     0.14324193
  1  1  1 16     0.09348562
  1  1  1 17     0.20862045
  1  1  1 18     0.20625566
  1  1  1 19    -0.26628608
  1  1  1 21     0.09348562
  1  1  1 22     0.20862045
  1  1  1 23     0.20625566
  1  1  1 24     0.26628608
  1  1  2  2     0.46917246
  1  1  2  3     0.33263563
  1  1  2 10     0.33183696
  1  1  2 12     0.33183696
  1  1  2 15     0.33183696
  1  1  2 16     0.07322871
  1  1  2 17     0.14737764
  1  1  2 18     0.12016527
  1  1  2 19    -0.15513921
  1  1  2 21     0.07322871
  1  1  2 22     0.14737764
  1  1  2 23     0.12016527
  1  1  2 24     0.15513921
  1  1  3  3     0.86905695
  1  1  3 10     0.60918609
  1  1  3 12     0.60918609
  1  1  3 15     0.60918609
  1  1  3 16     0.21484058
  1  1  3 17     0.45585263
  1  1  3 18     0.26085329
  1  1  3 19    -0.33677428
  1  1  3 21     0.21484058
  1  1  3 22     0.45585263
  1  1  3 23     0.26085329
  1  1  3 24     0.33677428
  1  1  4  4     0.68039755
  1  1  4  7     0.32644958
  1  1  4 16    -0.06263026
  1  1  4 17    -0.03910529
  1  1  4 18    -0.02970844
  1  1  4 19     0.19701670
  1  1  4 21    -0.06263026
  1  1  4 22    -0.03910529
  1  1  4 23    -0.02970844
  1  1  4 24    -0.19701670
  1  1  5  5     0.68039755
  1  1  5  8     0.32644958
  1  1  5 16     0.08085871
  1  1  5 17     0.05048683
  1  1  5 18     0.19701670
  1  1  5 19    -0.13146450
  1  1  5 21    -0.08085871
  1  1  5 22    -0.05048683
  1  1  5 23    -0.19701670
  1  1  5 24    -0.13146450
  1  1  6  6     0.68039755
  1  1  6  9     0.32644958
  1  1  6 20     0.12289364
  1  1  6 25     0.12289364
  1  1  7  7     0.55862872
  1  1  7 16    -0.12266762
  1  1  7 17    -0.11113795
  1  1  7 18     0.07343128
  1  1  7 19     0.19108767
  1  1  7 21    -0.12266762
